34792,,2015-05-17 19:36:23.139750,2年ほど前から
34793,,2015-05-17 19:36:23.140044,2年ほど前から
34794,,2015-05-17 19:36:23.140337,2年ほど前から
34795,,2015-05-17 19:36:23.140631,2年ほど前から
34796,,2015-05-17 19:36:23.140927,2年ほど前から
34797,,2015-05-17 19:36:23.141225,2年ほど前から
34798,,2015-05-17 19:36:23.141523,2年ほど前から
34799,,2015-05-17 19:36:23.141819,2年ほど前から
34800,,2015-05-17 19:36:23.142113,2年ほど前から
34801,,2015-05-17 19:36:23.142407,2年ほど前から
34802,,2015-05-17 19:36:23.142700,2年ほど前から
34803,,2015-05-17 19:36:23.142993,2年ほど前から
34804,,2015-05-17 19:36:23.143292,2年ほど前から
34805,,2015-05-17 19:36:23.143589,2年ほど前から
34806,,2015-05-17 19:36:23.143883,2年ほど前から
34807,,2015-05-17 19:36:23.144216,2年ほど前から
34808,,2015-05-17 19:36:23.144479,2年ほど前から
34809,,2015-05-17 19:36:23.144761,2年ほど前から
34810,,2015-05-17 19:36:23.145062,2年ほど前から
34811,,2015-05-17 19:36:23.145362,2年ほど前から
34812,,2015-05-17 19:36:23.145660,2年ほど前から、
34813,,2015-05-17 19:36:23.145955,2年ほど前から、
34814,,2015-05-17 19:36:23.146253,2年ほど前から、
34815,,2015-05-17 19:36:23.146582,2年ほど前から、
34816,,2015-05-17 19:36:23.146879,2年ほど前から、
34817,,2015-05-17 19:36:23.147182,2年ほど前から、
34818,,2015-05-17 19:36:23.147482,2年ほど前から、
34819,,2015-05-17 19:36:23.147824,2年ほど前から、
34820,,2015-05-17 19:36:23.148139,2年ほど前から、
34821,,2015-05-17 19:36:23.148459,2年ほど前から、
34822,,2015-05-17 19:36:23.148761,2年ほど前から、
34823,,2015-05-17 19:36:23.149079,2年ほど前から、
34824,,2015-05-17 19:36:23.149385,2年ほど前から、
34825,,2015-05-17 19:36:23.149714,2年ほど前より、
34826,,2015-05-17 19:36:23.150119,2年位前から、
34827,,2015-05-17 19:36:23.150424,2年前から
34828,,2015-05-17 19:36:23.150727,2年前から
34829,,2015-05-17 19:36:23.151035,2年前から
34830,,2015-05-17 19:36:23.151424,2年前から
34831,,2015-05-17 19:36:23.151802,2年前から
34832,,2015-05-17 19:36:23.152287,2年前から
34833,,2015-05-17 19:36:23.152892,2年前から
34834,,2015-05-17 19:36:23.153439,2年前から
34835,,2015-05-17 19:36:23.153821,2年前から
34836,,2015-05-17 19:36:23.154057,2年前から
34837,,2015-05-17 19:36:23.154279,2年前から
34838,,2015-05-17 19:36:23.154504,2年前から
34839,,2015-05-17 19:36:23.154717,2年前くらいから
34840,,2015-05-17 19:36:23.154944,2年前くらいから
34841,,2015-05-17 19:36:23.155157,2年前くらいから、
34842,,2015-05-17 19:36:23.155372,2年前ぐらいから
34843,,2015-05-17 19:36:23.155638,2年前ぐらいから
34844,,2015-07-17 19:36:23.156253,2年前の夏頃から
34845,,2015-05-17 19:36:23.156624,2年前ほどから
34847,,2015-05-17 19:36:23.157034,2年前位から、
34848,,2015-05-17 19:36:23.157325,2年前位から、
34849,,2015-05-17 19:36:23.157663,2年前程から
34850,,2015-05-17 19:36:23.157990,2年前程より、
34851,,2015-05-17 19:36:23.158231,2年前？の頃から
34852,,2015-05-17 19:36:23.158457,2年半ほど前から
34853,,2015-05-17 19:36:23.158684,2年半前から
34854,,2015-05-17 19:36:23.158901,2年半前くらいに子育てを始めだしてから
34855,,2015-05-17 19:36:23.159137,2年程前から
34856,,2015-05-17 19:36:23.159357,2年程前から
34857,,2015-05-17 19:36:23.159568,2年程前から
34858,,2015-05-17 19:36:23.159786,2年程前から
34859,,2015-05-17 19:36:23.160003,2年程前から
34860,,2015-05-17 19:36:23.160216,2年程前から
34861,,2015-05-17 19:36:23.160435,2年程前から
34862,,2015-05-17 19:36:23.160654,2年程前から、
34863,,,2度ほどきてから
34864,,2017-05-15 19:36:23.161029,2日くらい前から
34866,,2017-05-17 02:36:23.161325,2時から
34867,,2017-05-17 02:36:23.161514,2時間から
34868,,2017-05-17 02:36:23.161709,2時間後位から
34869,,2017-02-10 19:36:23.161899,2月10日から
34870,,2017-02-11 19:36:23.162131,2月11日ごろから
34871,,2017-02-23 19:36:23.162359,2月23日から
34872,,2017-02-02 12:36:23.162575,2月2日のお昼頃から
34873,,2017-02-17 19:36:23.162797,2月から
34874,,2017-02-17 19:36:23.163181,2月から
34875,,2017-02-17 19:36:23.163540,2月に入ってから
34876,,2017-02-17 19:36:23.163901,2月上旬から
34877,,2017-02-17 19:36:23.164259,2月下旬から
34878,,2017-02-17 19:36:23.164614,2月下旬から
34879,2,,2歳から
34880,2,,2歳のころから、
34881,2,,2歳の頃から
34882,2,,2歳半の娘は保育園に通うようになってから
34883,2,,2歳過ぎた頃から、
34884,2,,2歳頃から
34885,2,,2歳頃から、
34886,,,2週間から
34887,,,2週間から
34888,,2017-05-03 19:36:23.167477,2週間くらい前から
34889,,2017-05-03 19:36:23.167871,2週間くらい前から、
34890,,2017-05-03 19:36:23.168299,2週間ぐらい前から
34891,,2017-05-03 19:36:23.168552,2週間ほど前から
34892,,2017-05-03 19:36:23.168781,2週間ほど前から
34893,,2017-05-03 19:36:23.168995,2週間ほど前から
34894,,2017-05-03 19:36:23.169219,2週間ほど前から
34895,,2017-05-03 19:36:23.169441,2週間ほど前から
34896,,2017-05-03 19:36:23.169658,2週間ほど前から
34897,,2017-05-03 19:36:23.169879,2週間ほど前から
34898,,2017-05-03 19:36:23.170128,2週間ほど前から
34899,,2017-05-03 19:36:23.170355,2週間ほど前から
34900,,2017-05-03 19:36:23.170743,2週間ほど前から
34901,,2017-05-03 19:36:23.171125,2週間ほど前から
34902,,2017-05-03 19:36:23.171483,2週間ほど前から
34903,,2017-05-03 19:36:23.171717,2週間ほど前から
34904,,2017-05-03 19:36:23.171947,2週間ほど前から
34905,,2017-05-03 19:36:23.172174,2週間ほど前から
34906,,2017-05-03 19:36:23.172387,2週間ほど前から
34907,,2017-05-03 19:36:23.172610,2週間ほど前から、
34908,,2017-05-03 19:36:23.172857,2週間ほど前から、
34909,,2017-05-03 19:36:23.173087,2週間ほど前から、
34910,,2017-05-03 19:36:23.173305,2週間ほど前より
34911,,2017-05-03 19:36:23.173534,2週間前から
34912,,2017-05-03 19:36:23.173743,2週間前から
34913,,2017-05-03 19:36:23.173977,2週間前から
34914,,2017-05-03 19:36:23.174299,2週間前から
34915,,2017-05-03 19:36:23.174541,2週間前から、
34916,,2017-05-03 19:36:23.174752,2週間前から、
34917,,2017-05-03 19:36:23.174961,2週間前くらいから
34918,,2017-05-03 19:36:23.175170,2週間前くらいから
34919,,2017-05-03 19:36:23.175381,2週間前くらいから
34920,,2017-05-03 19:36:23.175592,2週間前ぐらいから
34921,,2017-05-03 19:36:23.175803,2週間前上司に仕事に対する姿勢を怒られてから、
34922,,2017-05-03 19:36:23.176027,2週間程前から
34923,,2017-05-03 19:36:23.176234,2週間程前から
34924,,2017-05-03 19:36:23.176441,2週間程前から、
34925,,2017-05-14 19:36:23.176647,2，3日ほど前から
34926,,2014-05-17 19:36:23.176873,2～3年前から
34927,,2014-05-17 19:36:23.177102,2～3年前から
34928,,2014-05-17 19:36:23.177313,2～3年前くらいから
34929,,2017-05-14 19:36:23.177525,2～3日前から
34930,,2017-05-14 19:36:23.177732,2～3日前から、
34931,,2017-04-26 19:36:23.177940,2～3週間前から
34932,,2017-04-26 19:36:23.178150,2～3週間前から
34933,,2013-05-17 19:36:23.178360,3-4年前から
34934,35,,30代から
34935,35,,30代になった頃から、
34936,35,,30代になってから
34937,35,,30代になってから
34938,35,,30代になってから
34939,35,,30代になってから、
34940,35,,30代に入ってから、
34941,35,,30代の時から
34942,35,,30代より
34943,35,,30代半ば頃から、
34944,38,,30代後半から、
34945,,,30分から
34946,,1987-05-17 19:36:23.180388,30年位前から
34947,30,,30才で25才頃から、
34948,,2017-05-30 19:36:23.180755,30日から
34949,,2017-05-30 19:36:23.180941,30日から
34950,,2017-05-30 19:36:23.181130,30日から
34951,30,2015-05-17 19:36:23.181398,30歳で二年前くらいから
34952,30,,30歳を過ぎてから、
34953,30,,30歳を過ぎてから、
34954,32,,32歳で下の子を出産してから、
34955,33,,33歳を超えたころから、
34956,,,35度台から
34957,,,36.4℃ぐらいから
34958,,,36週あたりから
34959,,,37.0度から
34960,,,37.0度から
34961,37,2016-05-17 19:36:23.183111,37歳男性　1年くらい前から
34962,,,38度５分から
34963,,,38週から
34964,,2013-05-17 19:36:23.183629,3~4年前から
34965,,2013-05-17 19:36:23.183842,3、4年くらい前から、
34966,,2013-05-17 19:36:23.184058,3〜4年前から
34967,,2013-05-17 19:36:23.184267,3〜4年前から、
34969,,,3から
34970,,,3から
34972,,2017-02-17 19:36:23.184899,3か月くらい前から
34973,,2017-02-17 19:36:23.185115,3か月くらい前から、
34974,,2017-02-17 19:36:23.185329,3か月前から
34975,,2017-02-17 19:36:23.185601,3か月前から
34976,,2017-02-17 19:36:23.185830,3か月前から
34977,,,3カ月ほど前から
34978,,,3カ月前から
34979,,,3カ月前より
34980,,,3キロほど減り、悪阻が終わってから
34981,,2016-11-17 19:36:23.186632,3ヶ月〜半年前より
34982,,,3ヶ月から
34983,,2017-02-17 19:36:23.187004,3ヶ月くらい前から
34984,,2017-02-17 19:36:23.187217,3ヶ月くらい前から、
34985,,2017-02-17 19:36:23.187430,3ヶ月ほど前から
34986,,2017-02-17 19:36:23.187674,3ヶ月ほど前から
34987,,2017-02-17 19:36:23.187889,3ヶ月ほど前から
34988,,2017-02-17 19:36:23.188101,3ヶ月ほど前から
34990,,2017-02-17 19:36:23.188402,3ヶ月ほど前から
34991,,2017-02-17 19:36:23.188616,3ヶ月ほど前から、
34992,,2017-02-17 19:36:23.188828,3ヶ月ほど前から、
34993,,2017-02-17 19:36:23.189039,3ヶ月ほど前から、
34994,,2017-02-17 19:36:23.189250,3ヶ月位前から
34995,,2017-02-17 19:36:23.189578,3ヶ月前から
34996,,2017-02-17 19:36:23.189928,3ヶ月前から
34997,,2017-02-17 19:36:23.190313,3ヶ月前から
34998,,2017-02-17 19:36:23.190639,3ヶ月前から
34999,,2017-02-17 19:36:23.190988,3ヶ月前から
35000,,2017-02-17 19:36:23.191348,3ヶ月前から
35001,,2017-02-17 19:36:23.191835,3ヶ月前から
35002,,2017-02-17 19:36:23.192156,3ヶ月前から
35004,,2017-02-17 19:36:23.192530,3ヶ月前から
35005,,2017-02-17 19:36:23.192794,3ヶ月前から
35006,,2017-11-17 19:36:23.193074,3ヶ月前の11月頃から
35007,,2017-02-17 19:36:23.193484,3ヶ月前辺りから
35008,,2017-02-17 19:36:23.193823,3ヶ月程前から
35009,,2017-02-17 19:36:23.194250,3ヶ月程前から、
35010,,2014-05-17 19:36:23.194660,3年くらい前から
35011,,2014-05-17 19:36:23.194909,3年くらい前から
35012,,2014-05-17 19:36:23.195184,3年くらい前から、
35013,,2014-05-17 19:36:23.195424,3年くらい前から、
35014,,2014-05-17 19:36:23.195689,3年くらい前から、
35015,,2014-05-17 19:36:23.195950,3年ほど前から
35016,,2014-05-17 19:36:23.196196,3年ほど前から
35017,,2014-05-17 19:36:23.196436,3年ほど前から
35018,,2014-05-17 19:36:23.196673,3年ほど前から
35019,,2014-05-17 19:36:23.196912,3年ほど前から
35020,,2014-05-17 19:36:23.197140,3年ほど前から
35021,,2014-05-17 19:36:23.197417,3年ほど前から
35022,,2014-05-17 19:36:23.197660,3年ほど前から
35023,,2014-05-17 19:36:23.197937,3年ほど前から
35024,,2014-05-17 19:36:23.198188,3年ほど前から
35025,,2014-05-17 19:36:23.198473,3年ほど前から
35026,,2014-05-17 19:36:23.198724,3年ほど前から
35027,,2014-05-17 19:36:23.199006,3年ほど前から
35028,,2014-05-17 19:36:23.199251,3年ほど前から
35029,,2014-05-17 19:36:23.199615,3年ほど前から、
35030,,2014-05-17 19:36:23.199927,3年ほど前から、
35031,,2014-05-17 19:36:23.200415,3年ほど前から、
35032,,2014-05-17 19:36:23.200882,3年ほど前から、
35033,,2014-05-17 19:36:23.201429,3年ほど前から、
35034,,2014-05-17 19:36:23.201733,3年ほど前から、
35035,,2014-05-17 19:36:23.202049,3年位前から、
35036,,2014-05-17 19:36:23.202351,3年前から
35037,,2014-05-17 19:36:23.202667,3年前から
35038,,2014-05-17 19:36:23.202967,3年前から
35039,,2014-05-17 19:36:23.203278,3年前から
35040,,2014-05-17 19:36:23.203578,3年前から
35041,,2014-05-17 19:36:23.203909,3年前から
35042,,2014-05-17 19:36:23.204226,3年前から
35043,,2014-05-17 19:36:23.204498,3年前から
35044,,2014-05-17 19:36:23.204787,3年前から
35045,,2014-05-17 19:36:23.205084,3年前から
35046,,2014-05-17 19:36:23.205399,3年前から
35047,,2014-05-17 19:36:23.205717,3年前から
35048,,2014-05-17 19:36:23.206017,3年前から
35049,,2014-05-17 19:36:23.206326,3年前から
35050,,2014-05-17 19:36:23.206626,3年前から
35051,,2014-05-17 19:36:23.206937,3年前から
35052,,2014-05-17 19:36:23.207237,3年前くらいから
35053,,2014-05-17 19:36:23.207554,3年前くらいから
35054,,2014-05-17 19:36:23.207880,3年前くらいから
35055,,2014-05-17 19:36:23.208193,3年前くらいから
35056,,2014-05-17 19:36:23.208492,3年前ぐらいから
35057,,2014-05-17 19:36:23.208787,3年前ぐらいから
35058,,2014-05-17 19:36:23.209083,3年前ほどから
35059,,2014-05-17 19:36:23.209376,3年前より
35060,,0003-05-17 19:36:23.209672,3年生になってから
35061,,2014-05-17 19:36:23.209950,3年程前から
35062,,2014-05-17 19:36:23.210246,3年程前から
35063,,2014-05-17 19:36:23.210542,3年程前から
35064,,2014-05-17 19:36:23.210864,3年程前から
35065,,2014-05-17 19:36:23.211158,3年程前から
35066,,2014-05-17 19:36:23.211452,3年程前から
35068,,2017-05-14 19:36:23.211840,3日くらい前から
35069,,2017-05-14 19:36:23.212190,3日くらい前から
35070,,2017-05-14 19:36:23.212589,3日ほど前から
35071,,2017-05-14 19:36:23.212892,3日ほど前から
35072,,2017-05-14 19:36:23.213160,3日ほど前から
35073,,2017-05-14 19:36:23.213439,3日ほど前から
35074,,2017-05-14 19:36:23.213735,3日ほど前から、
35075,,2017-05-14 19:36:23.214035,3日前から
35076,,2017-05-14 19:36:23.214385,3日前から
35077,,2017-05-14 19:36:23.214693,3日前から
35078,,2017-05-14 19:36:23.215008,3日前から
35079,,2017-05-14 19:36:23.215308,3日前から
35080,,2017-05-14 19:36:23.215622,3日前から、
35081,,2017-05-14 19:36:23.215922,3日前から、
35082,,2017-05-14 19:36:23.216241,3日前から、
35083,,2017-05-14 19:36:23.216543,3日前くらいから、
35084,,2017-05-14 19:36:23.216860,3日前ぐらいから
35085,,2017-05-14 19:36:23.217162,3日前ぐらいから、
35086,,2017-05-14 19:36:23.217477,3日前ほどから、
35088,,2017-03-01 19:36:23.217906,3月1日から
35089,,2017-03-01 19:36:23.218201,3月1日から
35090,,2017-03-17 19:36:23.218514,3月から肉芽のようなものができてしまい、治療などしているのですが
35091,,2017-03-17 19:36:23.219388,3月くらいから
35092,,2017-03-17 19:36:23.219688,3月の上旬頃から、
35093,,2017-03-17 19:36:23.219977,3月より
35094,,2017-03-17 19:36:23.220271,3月末から
35095,3,,3歳ごろから、
35096,3,,3歳になった頃から
35097,3,,3歳のころから
35098,3,,3歳の頃から
35099,3,,3歳頃から
35100,,2017-04-26 19:36:23.221780,3週間ほど前から
35101,,2017-04-26 19:36:23.222093,3週間ほど前より、
35102,,2017-04-26 19:36:23.222412,3週間前から、
35103,,2017-04-26 19:36:23.222774,3週間前くらいから、
35104,,2017-01-17 19:36:23.223264,3～4ヵ月前から
35105,,2013-05-17 19:36:23.223854,3～4年ほど前から
35106,,2013-05-17 19:36:23.224448,3～4年前から
35107,,2017-05-13 19:36:23.225001,3～4日前から
35108,,2012-05-17 19:36:23.225441,4.5年ほど前より、
35109,,2012-05-17 19:36:23.225774,4.5年前から、
35110,,2017-04-26 19:36:23.226055,4/26から
35111,45,,40代になってから
35112,45,,40代を過ぎた頃から、
35113,,2017-05-17 19:36:23.226806,40日から
35114,40,,40歳になったころから、
35116,40,,40歳を過ぎたころから、
35117,40,,40歳を過ぎてから、
35118,40,,40歳を過ぎてから、
35119,48,,40歳代後半頃から
35120,41,,41歳の頃から
35121,,,45kg代から
35122,45,,45歳を超えてから
35123,47,,47歳主婦です
35124,,2012-05-17 19:36:23.229403,4〜5年前から
35125,,2017-01-17 19:36:23.229710,4か月ほど前から
35126,,2017-01-17 19:36:23.230013,4か月前から
35128,,2017-01-17 19:36:23.230403,4ヶ月前から
35129,,2017-01-17 19:36:23.230702,4ヶ月前から、
35130,,2017-01-17 19:36:23.231004,4ヶ月程前から、
35131,,0004-05-17 19:36:23.231302,4年から
35132,,2013-05-17 19:36:23.231576,4年くらい前から
35133,,2013-05-17 19:36:23.231865,4年ほど前から
35134,,2013-05-17 19:36:23.232155,4年ほど前から
35135,,2013-05-17 19:36:23.232454,4年ほど前から
35136,,2013-05-17 19:36:23.232755,4年ほど前から
35137,,2013-05-17 19:36:23.233052,4年ほど前から
35138,,2013-05-17 19:36:23.233346,4年ほど前から、
35139,,2013-05-17 19:36:23.233642,4年ほど前から、
35140,,2013-05-17 19:36:23.233996,4年位前より
35141,,2013-05-17 19:36:23.234305,4年前から
35142,,2013-05-17 19:36:23.234671,4年前から
35143,,2013-05-17 19:36:23.234994,4年前から
35144,,2013-05-17 19:36:23.235315,4年前から
35145,,2013-05-17 19:36:23.235682,4年前から
35146,,2013-05-17 19:36:23.236181,4年前から
35147,,2013-05-17 19:36:23.236645,4年前から、
35148,,2013-05-17 19:36:23.237108,4年前から、
35149,,2013-05-17 19:36:23.237565,4年前くらいから
35150,,2013-05-17 19:36:23.237938,4年前くらいから
35151,,2013-05-17 19:36:23.238347,4年前ぐらいから
35152,,2013-05-17 19:36:23.238723,4年前にリタイアしてから
35153,,2013-05-17 19:36:23.239094,4年前ほどから
35154,,2013-05-17 19:36:23.239416,4年前より
35155,,2013-05-17 19:36:23.239646,4年程前から
35156,,2013-05-17 19:36:23.239876,4年程前から、
35157,,2017-05-13 19:36:23.240106,4日ほど前から
35158,,2017-05-13 19:36:23.240325,4日前から
35159,,2017-05-13 19:36:23.240547,4日前から
35160,,2017-05-13 19:36:23.240769,4日前から
35161,,2017-05-13 19:36:23.240983,4日前から
35162,,2017-05-13 19:36:23.241209,4日前の23日より
35163,,2017-05-13 19:36:23.241437,4日程前から
35164,,2017-04-09 19:36:23.241655,4月9日より
35165,,2017-04-17 19:36:23.241886,4月から
35166,,2017-04-17 19:36:23.242093,4月から
35167,,2017-04-17 19:36:23.242296,4月から
35168,,2017-04-17 19:36:23.242491,4月から
35169,,2017-04-04 19:36:23.242757,4月の4日から
35170,4,,4歳の娘が先々週くらいから
35171,4,,4歳少し前くらいから
35172,,2012-05-17 19:36:23.243321,4～5年前から
35173,,2012-05-17 19:36:23.243558,4～5年前から
35174,,2012-05-17 19:36:23.243774,4～5年前から、
35175,,2011-05-17 19:36:23.244000,"5,6年ほど前から、"
35176,,2011-05-17 19:36:23.244226,5.6年前から
35177,55,,50代から
35178,55,,50代に入ってから
35179,50,,50歳になった頃から、
35180,50,,50歳を超えてから、
35181,50,,50歳を過ぎてから
35182,54,2017-05-17 20:36:23.245285,54歳、昨夜から
35183,,,58キロから
35184,,2016-12-17 19:36:23.245655,5か月くらい前から
35185,,,5と閉経時の数値より
35186,,2016-12-17 19:36:23.246062,5ヶ月前から
35187,,,5ヶ月頃から
35188,,,5ヶ月頃から
35189,,2012-05-17 19:36:23.246590,5年くらい前から
35190,,2012-05-17 19:36:23.246816,5年くらい前から
35191,,2012-05-17 19:36:23.247042,5年ぐらい前から
35192,,2012-05-17 19:36:23.247251,5年ぐらい前から
35193,,2012-05-17 19:36:23.247472,5年ほど前から
35194,,2012-05-17 19:36:23.247704,5年ほど前から
35195,,2012-05-17 19:36:23.247949,5年ほど前から
35196,,2012-05-17 19:36:23.248172,5年ほど前から
35197,,2012-05-17 19:36:23.248394,5年ほど前から
35198,,2012-05-17 19:36:23.248602,5年ほど前から
35199,,2012-05-17 19:36:23.248825,5年ほど前から
35200,,2012-05-17 19:36:23.249050,5年ほど前から
35201,,2012-05-17 19:36:23.249261,5年ほど前から
35202,,2012-05-17 19:36:23.249485,5年ほど前から
35203,,2012-05-17 19:36:23.249705,5年ほど前から
35204,,2012-05-17 19:36:23.249913,5年ほど前から
35205,,2012-05-17 19:36:23.250135,5年ほど前から
35206,,2012-05-17 19:36:23.250357,5年ほど前から
35207,,2012-05-17 19:36:23.250564,5年ほど前から、
35208,,2012-05-17 19:36:23.250786,5年ほど前から、
35209,,2012-05-17 19:36:23.251105,5年ほど前から、
35210,,2012-05-17 19:36:23.251440,5年ほど前から、
35211,,2012-05-17 19:36:23.251681,5年ほど前から、
35212,,2012-05-17 19:36:23.251907,5年ほど前から、
35213,,2012-05-17 19:36:23.252136,5年ほど前から、
35214,,2012-05-17 19:36:23.252447,5年ほど前から、
35215,,2012-05-17 19:36:23.252773,5年ほど前から、
35216,,2012-05-17 19:36:23.252991,5年ほど前から、
35217,,2012-05-17 19:36:23.253202,5年ほど前から、
35218,,2012-05-17 19:36:23.253410,5年ほど前から、
35219,,2012-05-17 19:36:23.253617,5年以上前から
35221,,2012-05-17 19:36:23.253895,5年前から
35222,,2012-05-17 19:36:23.254098,5年前から
35223,,2012-05-17 19:36:23.254300,5年前から
35224,,2012-05-17 19:36:23.254501,5年前から
35225,,2012-05-17 19:36:23.254702,5年前から、
35226,,2012-05-17 19:36:23.254946,5年前くらいから
35227,,2012-05-17 19:36:23.255167,5年前くらいから
35228,,2012-05-17 19:36:23.255375,5年前くらいから
35229,,2012-05-17 19:36:23.255583,5年前くらいから
35230,,2012-05-17 19:36:23.255790,5年前くらいから、
35231,,2012-05-17 19:36:23.256013,5年前ぐらいから
35232,,2012-05-17 19:36:23.256422,5年前ぐらいから、
35233,,2012-05-17 19:36:23.256833,5年前に出産してから
35234,,2012-05-17 19:36:23.257232,5年前に離婚してから
35235,,2012-05-17 19:36:23.257584,5年前ほどから
35236,,2012-05-17 19:36:23.258016,5年前位から
35237,,2012-05-17 19:36:23.258327,5年程前から
35238,,2012-05-17 19:36:23.258555,5年程前から
35239,,2012-05-17 19:36:23.258776,5年程前から
35240,,2012-05-17 19:36:23.258988,5年程前から、
35241,,2017-05-12 19:36:23.259203,5日ほど前から、
35242,,2017-05-12 19:36:23.259417,5日前から
35243,,2017-05-17 19:36:23.259627,5月から
35244,,2017-05-17 19:36:23.259881,5月から
35245,,2017-05-17 19:36:23.260098,5月に出産してから、
35246,,2017-05-17 19:36:23.260641,5月頃から
35247,5,,5歳ごろから
35248,5,,5歳ごろから
35249,5,,5歳の娘が2歳くらいから
35250,,,5程前から、
35251,,2011-05-17 19:36:23.261630,5～6年前から、
35252,63,,63歳の母年前から、
35253,65,,65歳男性
35254,,,6ヶ月頃から
35255,,2011-05-17 19:36:23.262464,6年ほど前から
35256,,2011-05-17 19:36:23.262766,6年ほど前から
35257,,2011-05-17 19:36:23.263102,6年ほど前から
35258,,2011-05-17 19:36:23.263550,6年ほど前から
35259,,2011-05-17 19:36:23.264049,6年前から
35260,,2011-05-17 19:36:23.264488,6年前から
35261,,2011-05-17 19:36:23.264881,6年前から
35262,,0006-05-17 19:36:23.265277,6年生から
35263,,2017-05-06 19:36:23.265547,6日後から
35264,,,7.8から
35265,,2009-05-17 19:36:23.266074,7〜8年前から
35266,,,7ヶ月の終わり頃から
35267,,2016-10-17 19:36:23.266860,7ヶ月前から
35268,,,7ヶ月頃から
35269,,2010-05-17 19:36:23.267603,7年ぐらい前から
35270,,2010-05-17 19:36:23.268239,7年ほど前から
35271,,2010-05-17 19:36:23.268582,7年ほど前から
35272,,2010-05-17 19:36:23.268891,7年ほど前から
35273,,2010-05-17 19:36:23.269206,7年前から
35274,,2010-05-17 19:36:23.269511,7年前から
35275,,2010-05-17 19:36:23.269826,7年程前から
35276,,2017-05-07 19:36:23.270126,7日から
35277,,2017-05-07 19:36:23.270408,7日から
35279,,2017-07-17 19:36:23.270806,7月終わりから
35280,85,,85歳ぐらいから
35281,,2016-09-17 19:36:23.271350,8か月前から
35282,,2016-09-17 19:36:23.271667,8か月前から
35283,,2009-05-17 19:36:23.271985,8年くらい前から
35284,,2009-05-17 19:36:23.272292,8年ほど前から
35285,,2009-05-17 19:36:23.272606,8年ほど前から
35286,,2009-05-17 19:36:23.272903,8年ほど前から
35287,,2009-05-17 19:36:23.273215,8年前から
35288,,2009-05-17 19:36:23.273514,8年前から
35289,,2009-05-17 19:36:23.273824,8年前以上から
35290,,2009-05-17 19:36:23.274122,8年程前から、
35291,,2017-05-17 08:36:23.274443,8時45分から
35292,,2017-08-17 19:36:23.274719,8月から
35293,,2017-08-17 19:36:23.275004,8月頃から
35295,,2017-09-17 19:36:23.275372,9月から
35297,,2017-09-17 19:36:23.275738,9月上旬から
35298,,2017-09-17 19:36:23.276012,9月初旬より
35300,,2017-09-17 19:36:23.276380,9月後半より
35301,,2017-09-17 19:36:23.276659,9月頃から、
35302,9,,9歳の頃から
35305,,,MRIを撮ってから
35307,,,℉前から
35308,,,　今年に入りましてから
35309,,2017-05-17 17:36:23.278121,　夕食後から
35310,10,,　子供の頃から
35311,,2014-05-17 19:36:23.278596,　数年前から
35312,,2014-05-17 19:36:23.278907,　数年前から、
35314,,,「銀のベンザブロック」を飲んでから
35315,,,『自殺しようかな』と軽く考えてしまってから
35317,,,あの時から
35319,,,ある日から
35320,,,ある日から、
35321,,,ある時から
35322,,,ある時から
35323,14,,あんまり太ってなかった中学生のころから
35324,,,いいのでしょうか？一昨年から
35325,,,いい治療法や普段から
35326,,,いってから
35327,4,,いつから→幼い頃から
35328,,,いつからかわからないほど前から
35329,,2016-11-17 19:36:23.282585,いつから：半年前から
35330,,2016-01-17 19:36:23.283036,いつから：１年前の１月から
35331,,,いつも挿入してから
35332,,,いつも測る時間まで待ってから
35333,,,いつ頃から
35334,,,いつ頃から
35335,,,いつ頃から、
35336,,,おとついから、
35337,,,おとといから
35338,,,おとといから
35339,,,おとといから、
35340,,2017-05-17 20:36:23.285465,おとといの夜から
35341,,2017-05-17 20:36:23.285699,おとといの夜から
35342,,,お正月くらいから、
35343,,,お風呂に入ってる時から
35345,,,かなり前から
35346,,,かなり前から
35347,,,かなり前から
35349,,,きのうから
35350,,,きのうから
35351,,,けっこう前から
35352,,,げりがなおらないです　
35353,,2017-05-17 07:36:23.288240,"ここ1,2ヶ月で朝起きてから"
35355,,2017-04-17 19:36:23.288585,ここ1ヶ月くらい前から、
35356,,2017-04-17 19:36:23.288874,ここ1ヶ月ほど前から、
35357,,2016-05-17 19:36:23.289214,ここ1年くらい前から
35358,,0001-05-17 07:36:23.289675,ここ1年位から朝起きてから
35359,,2016-05-17 19:36:23.290237,ここ1年前から
35360,,0001-05-17 19:36:23.290735,ここ1年程から
35361,,2017-01-17 19:36:23.291304,ここ1月前くらいから
35362,,2017-05-10 19:36:23.291803,ここ1週間くらい前から
35363,,2017-02-17 19:36:23.292116,ここ2〜3ヶ月くらい前から
35364,,2014-05-17 19:36:23.292434,ここ2〜3年以前より
35365,,2017-05-14 19:36:23.292780,ここ2〜3日前から、
35366,,2017-05-03 19:36:23.293158,ここ2週間前ほどから
35367,48,,ここ40代後半から、
35368,,,ここ一ヶ月くらいから、
35369,,2016-05-17 19:36:23.294018,ここ一年くらい前から、
35370,,,ここ半年くらいから、
35371,,2016-11-17 19:36:23.294541,ここ半年ぐらい前から、
35372,,2016-11-17 19:36:23.294831,ここ半年位前から
35373,,2016-11-17 19:36:23.295124,ここ半年前から、
